Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1971,4,2251,2,-0.015591881006021192,-0.38006834100429787
1974,4,2901,0,-0.1054316142336712,0.08544719234235043
1977,4,2901,0,-0.1701418733398004,0.07901113580442858
1959,2,3879,0,-0.3940320782407429,0.8236943371456319
1963,4,1813,2,0.17390220942861997,-0.6809282872151345
1963,4,2956,0,0.12971299570416112,0.14898043161265573
1962,4,3652,0,0.12437521439813477,0.6564770246529796
2007,0,1649,4,-1.917524363504469,-0.9024783212700627
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
2000,0,4615,4,-1.881201482376471,1.2660905525968345
1994,5,3123,0,-0.258245240455009,0.20574914909618305
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1976,4,4193,0,-0.1985214493787904,1.0192510328004505
1978,4,4194,0,-0.2417002828456276,1.0156864078108891
1974,4,4005,0,-0.1481130595108388,0.8870388157770666
1998,5,4440,0,-0.3954417665729909,1.1534142694219982
2012,0,5345,4,-2.1682648512759264,1.7703842658539721
1972,4,5272,0,-0.15395603094567598,1.8112720807260663
1973,4,2188,2,-0.056296427790124046,-0.4301020456132631
1974,4,5128,0,-0.19152905864694317,1.702425947223793
1976,4,2067,2,-0.1163287386367086,-0.5243937058066204
1976,4,2067,2,-0.1163287386367086,-0.5243937058066204
1976,4,2067,2,-0.1163287386367086,-0.5243937058066204
1976,4,2067,2,-0.1163287386367086,-0.5243937058066204
1979,4,5128,0,-0.29937949049049184,1.6916991863272566
1970,4,4923,0,-0.0973232636414707,1.5621610852851193
1977,4,2059,2,-0.13758953917007657,-0.532347692938353
2008,0,4202,4,-2.0377952920766287,0.9490569557434111
1967,4,2486,2,0.06160319305565259,-0.20085828055957028
2010,0,2846,4,-2.0285115157236144,-0.03979737305132228
1993,5,3319,0,-0.24425265705217328,0.3502060576099146
1995,5,4336,0,-0.3267107916074183,1.084338071578389
1995,5,4336,0,-0.3267107916074183,1.084338071578389
1995,5,4336,0,-0.3267107916074183,1.084338071578389
1998,5,4336,0,-0.39142105071354755,1.0779020150404672
1960,4,3626,0,0.1685205661004151,0.6418896654162115
1965,4,4784,0,0.015901009591141668,1.471962813883263
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1999,5,3490,0,-0.38028415999486265,0.46149351664216554
1975,4,656,2,-0.040208363059589976,-1.546746343361357
1960,4,3892,0,0.15823681207530044,0.8350267775843586
1961,4,3893,0,0.13662806497717297,0.8336075047741045
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1959,2,3305,0,-0.37184081955496917,0.4069247793091038
1967,4,4566,0,-0.018811124133213907,1.3093868070710541
2011,0,5334,4,-2.146269496883622,1.7645427449736941
2011,0,2901,4,-2.052207942210299,-0.002008359932704394
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
2008,0,3393,4,-2.0065187619776896,0.3616587461793845
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
1976,4,3366,0,-0.16654902615033243,0.41878339459346686
2008,0,3372,4,-2.0057068866599175,0.3464110794292676
1978,4,3367,0,-0.20972785961716967,0.41521876960390547
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1977,4,3734,0,-0.20234626094476474,0.6838352502257317
1920,8,1971,3,2.2439906603695055,-0.4658800815538328
1920,8,1890,3,2.247122179452341,-0.5246925104471408
1920,8,1969,3,2.2440679818283407,-0.46733224029193915
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1920,8,2605,3,2.219479757918668,-0.0055457615741136305
1974,4,2803,0,-0.10164286275073423,0.01429141417513831
1965,4,2239,2,0.11429256595924996,-0.37590918035709237
2012,0,4612,4,-2.1399265366127347,1.2381680883379875
2006,0,4612,4,-2.010506018400476,1.2510402014138313
1998,5,4612,0,-0.4020914120328395,1.2782999208991461
1981,5,2155,2,0.059589468414574714,-0.4692061018163052
2012,0,4780,4,-2.1464215391549124,1.3601494223389228
1990,5,3886,0,-0.2014630315258938,0.7683291164009922
1991,5,3886,0,-0.2230331178946035,0.766183764221685
1991,5,3886,0,-0.2230331178946035,0.766183764221685
1991,5,3889,0,-0.22314910008285668,0.7683620023288447
1992,5,1187,2,-0.14025789556487542,-1.1956498050321684
1988,5,2974,0,-0.1230642735595097,0.11043543618310224
1967,4,2370,2,0.0660878376681086,-0.2850834873697397
1962,4,1395,2,0.21163248069393845,-0.9822841113000585
1920,8,1197,3,2.273914064938824,-1.0278655132009982
1960,4,5306,0,0.10357054067863831,1.8617030054255619
1962,4,2652,2,0.16303594381585904,-0.06960234440020517
2007,0,3052,4,-1.9717653668775361,0.11621103351155568
1994,5,2201,2,-0.22260004793186727,-0.46369602917085334
1959,2,1032,2,-0.2839649815884819,-1.2434536265487854
2012,0,2804,4,-2.0700279378254893,-0.07458341091017061
1893,3,5306,1,1.2615955442985989,2.0034222210289787
2012,0,4116,4,-2.1207508148215433,0.878032721287608
2008,0,3681,4,-2.0176530520499942,0.5707696044667017
1971,4,2901,0,-0.04072135512754197,0.09188324888027229
1959,2,3103,0,-0.36403135221258887,0.2602567467603605
1964,4,5040,0,0.02757394922891402,1.6599844845401857
2012,0,4582,4,-2.138766714730203,1.216385707266392
2009,0,1705,4,-1.962829537089281,-0.866108580961699
2008,0,1686,4,-1.9405248968616344,-0.8777587367944021
2008,0,1861,4,-1.9472905245097363,-0.7506948472100948
2012,0,1861,4,-2.033570869984575,-0.759276255927324
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1973,4,3381,0,-0.10241867798546911,0.43611064166718644
1976,4,3762,0,-0.18185867499975125,0.706310824738528
1991,5,4027,0,-0.22848428074250263,0.8685609552581841
1958,2,4099,0,-0.3809673523439325,0.9855771505166399
2008,0,361,4,-1.8892994303831498,-1.8398139007898722
2009,0,239,4,-1.9061529077628971,-1.930540935993668
2012,0,4094,4,-2.1199002787743533,0.8620589751684379
2007,0,2496,4,-1.9502700013212813,-0.2874890956820151
2004,0,360,4,-1.8029804241788931,-1.8319585714416962
1945,2,2549,1,-0.04063209895323319,-0.11195629318480199
2012,0,4336,4,-2.1292561752934427,1.0377701824793086
2012,0,4336,4,-2.1292561752934427,1.0377701824793086
2012,0,4396,4,-2.131575819058506,1.0813349446224998
2012,0,4396,4,-2.131575819058506,1.0813349446224998
2012,0,4396,4,-2.131575819058506,1.0813349446224998
1949,2,2527,1,-0.12606190838088224,-0.13651144802120121
1972,4,1405,2,-0.0044549902873362015,-0.9964768394025996
1969,4,3815,0,-0.032917089077922464,0.7598104965534979
1972,4,4941,0,-0.14115932950840923,1.570939809569462
1970,4,3748,0,-0.051896906575644684,0.7090178266476271
1972,4,2384,2,-0.042303844387288264,-0.28564513709953154
1973,4,3705,0,-0.11494475431681177,0.6713603572404183
1979,4,2188,2,-0.18571694600238245,-0.4429741586891068
1983,5,3798,0,-0.04707028275616575,0.719451597179463
1970,4,5069,0,-0.10296773013645845,1.6681686731668843
1964,4,2490,2,0.1261588092441109,-0.1915179065454357
1993,5,1796,2,-0.1853723661489792,-0.755612821458086
1960,4,4319,0,0.14172868061393218,1.1450626681700684
2011,0,3336,4,-2.069025359507009,0.31383616560543104
2011,0,4146,4,-2.1003405503353654,0.9019604545385107
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1978,4,480,2,-0.09811433378819967,-1.6809723688526395
1980,5,1194,2,0.11831251575371747,-1.1648230232971086
1980,5,1194,2,0.11831251575371747,-1.1648230232971086
1980,5,1194,2,0.11831251575371747,-1.1648230232971086
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,384,2,0.05658770081687003,-1.7356585230265942
1969,4,3563,0,-0.023174585264655954,0.5768384955520953
1969,4,3563,0,-0.023174585264655954,0.5768384955520953
1969,4,3563,0,-0.023174585264655954,0.5768384955520953
1969,4,3563,0,-0.023174585264655954,0.5768384955520953
1969,4,3563,0,-0.023174585264655954,0.5768384955520953
1958,2,3300,0,-0.35007742953917076,0.40543973464314514
1958,2,3300,0,-0.35007742953917076,0.40543973464314514
1958,2,3300,0,-0.35007742953917076,0.40543973464314514
1959,2,3300,0,-0.37164751590788053,0.40329438246383786
1960,4,3300,0,0.1811239638905932,0.40518779110487324
1960,4,3300,0,0.1811239638905932,0.40518779110487324
1960,4,3300,0,0.1811239638905932,0.40518779110487324
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3295,4,-2.0890103559695916,0.28192155929494317
2012,0,3316,4,-2.0898222312873638,0.2971692260450601
1972,4,1763,2,-0.018295531418881492,-0.7365404252815594
2011,0,4749,4,-2.1236529701742533,1.3397863140775812
2011,0,2251,4,-2.027078468088778,-0.4739599498172746
2012,0,3052,4,-2.079615798721085,0.10548427261501923
1976,4,1294,2,-0.08644399479680774,-1.0856530580847323
1971,4,3748,0,-0.07346699294435444,0.7068724744683199
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,2478,4,-2.057424540035311,-0.3112852852215089
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2012,0,3401,4,-2.0931083932878707,0.35888597241458076
2011,0,3521,4,-2.076177594449288,0.4481608488802703
2012,0,2527,4,-2.0593189157767795,-0.2757073961379028
2012,0,2527,4,-2.0593189157767795,-0.2757073961379028
1974,4,4760,0,-0.17730191022122063,1.435228739412221
1996,5,2549,2,-0.27919415450665486,-0.21531111309895962
1996,5,2549,2,-0.27919415450665486,-0.21531111309895962
2004,0,2549,4,-1.8876087608742917,-0.24257083258427448
2002,0,2549,4,-1.844468588136872,-0.23828012822565992
2004,0,2549,4,-1.8876087608742917,-0.24257083258427448
2004,0,2549,4,-1.8876087608742917,-0.24257083258427448
2006,0,1405,4,-1.8865210591578345,-1.0774963351397326
1971,4,1774,2,0.002849286926233287,-0.7264082000426672
2012,0,2855,4,-2.071999635025793,-0.0375533630884582
2012,0,4991,4,-2.1545789530620523,1.5133521692091445
2012,0,1140,4,-2.005696484074396,-1.2827794810146702
2012,0,4147,4,-2.121949297433493,0.9005411817282566
2012,0,2549,4,-2.0601694518239695,-0.2597336500187327
2012,0,1405,4,-2.015941577370093,-1.0903684482155764
2012,0,1405,4,-2.015941577370093,-1.0903684482155764
2012,0,1405,4,-2.015941577370093,-1.0903684482155764
2012,0,1405,4,-2.015941577370093,-1.0903684482155764
2012,0,1405,4,-2.015941577370093,-1.0903684482155764
2013,0,4567,4,-2.1597568901576465,1.2033491645512868
2011,0,5302,4,-2.1450323535422546,1.7413082051639923
2011,0,5301,4,-2.1449936928128372,1.7405821257949392
2011,0,5301,4,-2.1449936928128372,1.7405821257949392
2012,0,1197,4,-2.007900145651206,-1.2413929569786388
2012,0,1197,4,-2.007900145651206,-1.2413929569786388
2012,0,1197,4,-2.007900145651206,-1.2413929569786388
2012,0,1197,4,-2.007900145651206,-1.2413929569786388
2012,0,1197,4,-2.007900145651206,-1.2413929569786388
2012,0,3556,4,-2.099100806347618,0.47142827461782444
2012,0,1225,4,-2.0089826460749025,-1.2210627346451495
2012,0,2427,4,-2.055452842835007,-0.3483153330432213
2012,0,4311,4,-2.1282896570579997,1.019618198252979
2012,0,1408,4,-2.016057559558346,-1.0881902101084167
1991,5,1187,2,-0.1186878091961657,-1.193504452852861
1991,5,1187,2,-0.1186878091961657,-1.193504452852861
1990,5,1187,2,-0.09711772282745598,-1.1913591006735538
1992,5,3886,0,-0.24460320426331322,0.7640384120423777
1992,5,3886,0,-0.24460320426331322,0.7640384120423777
1993,5,3886,0,-0.26617329063202294,0.7618930598630704
1994,5,2892,0,-0.24931461195951474,0.038024814844897385
1995,5,3886,0,-0.3093134633694424,0.7576023555044559
1995,5,3897,0,-0.30973873139303737,0.7655892285640409
1996,5,343,2,-0.1939085854111551,-1.8170422012302856
1996,5,3886,0,-0.3308835497381522,0.7554570033251485
1996,5,3886,0,-0.3308835497381522,0.7554570033251485
1996,5,1187,2,-0.2265382410397144,-1.2042312137493976
1996,5,3886,0,-0.3308835497381522,0.7554570033251485
2002,0,2480,4,-1.841800997807049,-0.28837960469032964
2002,0,2480,4,-1.841800997807049,-0.28837960469032964
2006,0,2480,4,-1.9280813432818882,-0.29696101340755876
2009,0,2480,4,-1.9927916023880172,-0.30339706994548066
2009,0,2480,4,-1.9927916023880172,-0.30339706994548066
2009,0,2480,4,-1.9927916023880172,-0.30339706994548066
2006,0,4516,4,-2.006794588376375,1.1813365819847255
1973,4,366,2,0.014143421208969583,-1.753018656028166
1973,4,366,2,0.014143421208969583,-1.753018656028166
1973,4,366,2,0.014143421208969583,-1.753018656028166
1973,4,366,2,0.014143421208969583,-1.753018656028166
1966,4,109,2,0.17506983325029293,-1.9246035886196835
1998,5,539,2,-0.2446262611144485,-1.6790213492544759
2002,0,640,4,-1.7706652556784364,-1.62436564374819
2011,0,630,4,-1.964409425702647,-1.6509346070524873
1977,4,3554,0,-0.19538732964957436,0.5531409637961584
2012,0,1131,4,-2.0053485375096365,-1.289314195336149
2013,0,4412,4,-2.153764477097899,1.0908068623480434
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2006,0,3304,4,-1.9599377843220929,0.3013283866922656
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
2012,0,3337,4,-2.0906341066051364,0.312416892795177
1973,4,366,2,0.014143421208969583,-1.753018656028166
2012,0,1131,4,-2.0053485375096365,-1.289314195336149
1990,5,2901,0,-0.16338221304943537,0.053140937883605174
1992,5,2901,0,-0.2065223857868548,0.0488502335249906
1993,5,2901,0,-0.22809247215556452,0.046704881345683326
1996,5,2901,0,-0.2928027312616938,0.04026882480776147
1996,5,2901,0,-0.2928027312616938,0.04026882480776147
1997,5,2901,0,-0.31437281763040364,0.03812347262845419
2000,0,2901,4,-1.8149369921544916,0.021590514039675747
2001,0,2901,4,-1.8365070785232012,0.019445161860368466
2005,0,2901,4,-1.9227874239980403,0.01086375314313933
2005,0,2901,4,-1.9227874239980403,0.01086375314313933
