Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
247.95,1997,5,3025,4925,19075.0,2,0.9484825470714571,0.1399183436582043
1480.5,2003,0,2295,5005,30994.0,3,2.7377212977446796,-0.3799708345951135
1480.5,2000,0,2323,2734,4160.0,2,1.20605973348456,0.3308982640595111
1480.5,1999,5,2487,2734,28871.0,3,1.4633237726265977,0.8095986867274895
1480.5,2003,0,2378,5005,31002.0,3,2.741785631303238,-0.32625963463045854
2929.5,1998,5,1896,4632,7679.0,2,0.32811324376850026,-0.669407446091877
1480.5,2000,0,771,2734,31003.0,3,2.577844279357319,-0.38237708349226635
1464.75,2000,0,81,2734,31004.0,3,2.5475210792853007,-0.8276672244175525
1480.5,2000,0,466,2734,31005.0,3,2.5645931283165986,-0.5794110070766754
1480.5,1997,5,2428,2734,4641.0,2,0.12391423844856668,0.5089888945656403
1480.5,2004,0,2086,5005,31007.0,3,2.747873707445237,-0.5142519642175588
1480.5,2002,0,2086,2734,31007.0,3,2.672871225299084,0.46848626292440737
1464.75,2002,0,954,2734,31012.0,3,2.623403805676095,-0.2623296850754642
1480.5,2002,0,1965,2734,31015.0,3,2.6680007443563576,0.39039641420320864
1480.5,2000,0,3407,2734,31024.0,3,2.694422460418721,1.3209256539320116
1480.5,2000,0,2507,2734,31026.0,3,2.6551114337492545,0.7394720050138628
1480.5,2000,0,2708,2734,31027.0,3,2.6639684902200913,0.8693455859199393
1480.5,1999,5,868,2734,31031.0,3,1.508269041028638,-0.2131194741508461
1380.0,2000,0,2273,5005,31033.0,3,2.6820264028964704,-0.3924249354637015
1480.5,2001,0,3448,2734,31037.0,3,2.7155243976943813,1.348165417306936
1464.75,2002,0,3533,1766,31038.0,3,2.72164822048597,1.8236065756055782
1480.5,2005,0,149,70,31040.0,3,2.601307833836724,0.3734427627178126
1480.5,2002,0,408,71,31041.0,3,2.556894990029837,0.5385254434950217
1480.5,1996,5,176,2887,28806.0,3,1.3053387453348329,-0.7523222852341015
573.3,1994,5,177,4629,8154.0,1,0.18045726621394154,-1.7017316081606149
1480.5,1994,5,2504,4632,5564.0,2,0.15250104358618846,-0.2561350247415638
2280.0,2002,0,2504,5005,5564.0,2,1.372221016701927,-0.544975103892854
1480.5,2000,0,721,2734,31050.0,3,2.5781752799635878,-0.4141744640907617
1480.5,2001,0,721,1766,31050.0,3,2.580678767344375,0.005842066841319952
1480.5,2000,0,1299,2734,31053.0,3,2.603651496618586,-0.040705810672269874
1480.5,2002,0,174,1786,31055.0,3,2.575931082704121,-0.3555669945158911
1480.5,1995,5,3413,2734,31059.0,3,1.5468012767660535,1.429024503764237
1480.5,2003,0,2890,4925,7479.0,2,1.5011925388444898,-0.2144501701423357
1480.5,2003,0,2212,2734,31066.0,3,2.700163271771116,0.551139144983225
1480.5,1997,5,1156,2734,8485.0,1,0.2743809810876471,-0.2713798022866467
1480.5,2001,0,1262,4604,19882.0,3,2.0525816087218,-0.9946737796192354
1480.5,2001,0,1995,2734,31072.0,3,2.6537630139437347,0.40978338997290953
1480.5,1999,5,892,2734,28865.0,3,1.3931439688947207,-0.2209693082128757
1480.5,1999,5,470,1786,31074.0,3,1.4773710559262356,-0.059056118280028665
1480.5,1997,5,1872,2734,31075.0,3,1.5173844552952735,0.4348025638132515
1480.5,1999,5,1280,2734,30303.0,3,1.487266635742648,0.045216979961747394
9752.0,2002,0,3501,479,7919.0,1,1.5409731577489696,1.8498886359925375
3034.5,2003,0,3280,4514,8276.0,2,1.5695896093945776,0.17517906279106552
1605.56,2002,0,3280,1040,8276.0,1,1.4790146796086254,1.7248199968981672
300.0,2006,0,311,1242,27669.0,3,2.454000597466726,-0.02819257673628467
2921.9,2000,0,2644,4537,7637.0,2,1.4508999786824746,-0.25086479296684855
2840.89,1982,5,3165,3424,3528.0,2,-0.15767131668749004,0.6221362012942862
5134.72,1923,8,2002,2502,5293.0,4,-1.8384978391760074,0.24504153899438327
2417.76,1923,8,2002,2502,5293.0,4,-1.8654328775823523,0.3307320097607478
4301.6,2004,0,461,3466,1652.0,1,1.1045699485156977,-1.302841673898302
4312.92,2004,0,461,3466,1652.0,1,1.104682171233279,-1.303198696500429
4322.25,2004,0,461,3466,1652.0,1,1.104774665752275,-1.3034929562952917
4339.52,2004,0,461,3466,1652.0,1,1.10494587479226,-1.3040376365372295
4258.2,2004,0,461,3466,1652.0,1,1.1041396953405183,-1.3014728769961539
4297.86,2004,0,461,3466,1652.0,1,1.1045328713987583,-1.3027237176675637
4265.75,2004,0,461,3466,1652.0,1,1.1042145435311312,-1.301710997194569
4303.53,2004,0,461,3466,1652.0,1,1.1045890818942252,-1.3029025443596185
4271.2,2004,0,461,3466,1652.0,1,1.1042685730197195,-1.3018828852848157
4352.85,2004,0,461,3466,1652.0,1,1.1050780239817795,-1.3044580527286034
4288.35,2004,0,461,3466,1652.0,1,1.1044385924195887,-1.302423780834858
4316.6,2004,0,461,3466,1652.0,1,1.1047186535301605,-1.3033147603852193
4309.2,2004,0,461,3466,1652.0,1,1.1046452923896923,-1.3030813710516733
4369.92,2004,0,461,3466,1652.0,1,1.1052472502882382,-1.3049964251507156
2131.55,1972,4,3451,4975,7615.0,2,0.11809355111103928,0.17387378047590835
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3144.64,2005,0,3339,3295,27713.0,3,2.6327306867161058,0.9487899300461232
3143.25,2005,0,3339,3295,27713.0,3,2.6327169067180987,0.9488337693939108
3143.25,2005,0,3339,1411,27713.0,3,2.6013711648800797,1.7651164193790658
2414.88,1993,5,2802,2328,7500.0,2,0.221713301976701,0.9254504711350213
376.36,1975,4,998,282,7557.0,1,-0.03210917148114169,0.6789339729304531
549.63,1975,4,998,282,7557.0,1,-0.030391430290742358,0.673469193224573
858.75,1975,4,998,281,7557.0,1,-0.02734355521990811,0.664153097947816
356.96,1975,4,998,281,7557.0,1,-0.03231813450039803,0.6799791024991727
1480.5,1998,5,683,2734,31297.0,3,1.4958247036960959,-0.3303868326949573
1480.5,1998,5,789,2734,31299.0,3,1.5005745759888456,-0.2618804081916904
1480.5,1998,5,2299,2735,31304.0,3,1.5669945419119522,0.7133264291477383
1480.5,1998,5,2698,2734,31305.0,3,1.5845069863550525,0.9715578283533711
1480.5,2000,0,1877,2734,40847.0,3,3.154280731008586,0.4383385709926244
2929.5,2001,0,631,2734,31313.0,3,2.621313644300254,-0.5145760692349347
2929.5,1999,5,1140,2734,40804.0,3,2.0587345957543177,0.02229673818902195
1464.75,2001,0,2160,2734,27445.0,3,2.4662947001352045,0.4777742105975609
1480.5,2003,0,223,5005,29622.0,3,2.573382608980752,-1.7334501842114112
1480.5,2003,0,543,2734,31325.0,3,2.6409560274970447,-0.5243815561937377
1480.5,2003,0,623,5005,31327.0,3,2.6823517453732264,-1.4566318492099086
1480.5,2003,0,1356,5005,31328.0,3,2.714509396523883,-0.9830418080054292
1480.5,2003,0,825,5005,31330.0,3,2.691359872555269,-1.3260906188594606
1480.5,2003,0,2308,5005,31333.0,3,2.756473379032141,-0.36791633279049013
2436.0,2003,0,2072,5439,7547.0,2,1.4870373262207044,-0.9950502190441813
1480.5,2004,0,1664,2734,31375.0,3,2.7113444670139115,0.20102743356889208
1480.5,2004,0,2996,5005,31335.0,3,2.8053226943671863,0.0772208893635258
1480.5,1983,5,1868,5005,31342.0,3,1.3087895516618893,-0.557403493699625
1480.5,2004,0,1978,5005,31345.0,3,2.761272581085895,-0.5803843575598534
1480.5,2004,0,3154,2734,31347.0,3,2.775101834948844,1.1633900336198668
1480.5,2004,0,1858,1786,31348.0,3,2.702620422177646,0.7368174585241087
1480.5,2004,0,111,1786,31349.0,3,2.6261587597832774,-0.39187975880532
1480.5,2004,0,107,1786,31350.0,3,2.6260372036425284,-0.3944533101570866
1480.5,2004,0,2270,1786,31351.0,3,2.7208261525227755,1.003036238992347
1480.5,2004,0,508,1786,31353.0,3,2.643761154774353,-0.1353414489807327
1480.5,2004,0,2269,1786,31354.0,3,2.720943263313834,1.0024225042289308
1480.5,2004,0,1666,1786,31357.0,3,2.6946939117040434,0.6128664591278481
1480.5,2004,0,2229,1786,31358.0,3,2.719405884103629,0.9766222930941157
1480.5,2004,0,459,1786,31359.0,3,2.6419368651723505,-0.16693484639107103
1480.5,2004,0,2757,1786,31360.0,3,2.7426385589431534,1.3177759849769426
1480.5,2004,0,2514,1786,31361.0,3,2.7320492544406063,1.1607884599196903
1480.5,2004,0,1901,1786,31362.0,3,2.7052546491269056,0.7647500132263307
1480.5,2004,0,172,1786,31365.0,3,2.62968862531885,-0.3522961339349053
1480.5,2004,0,3390,1786,31366.0,3,2.770684580566033,1.726811583663429
1480.5,2004,0,1847,1786,31369.0,3,2.703265005273854,0.7299369808922361
1480.5,2004,0,3164,1786,31370.0,3,2.7610007528399514,1.5808398281385707
1480.5,2004,0,1918,1786,31371.0,3,2.7064819437060894,0.7758304803758713
1480.5,2004,0,2191,1786,31372.0,3,2.718492464118555,0.95222207846519
1480.5,2004,0,1485,1786,31373.0,3,2.6876246345469164,0.4960978595768089
1480.5,1995,5,527,4607,649.0,2,-0.17951724103704889,-1.5749984430498258
1239.0,2002,0,684,1786,31384.0,3,2.613520311073505,-0.014900094355034914
3928.21,1971,4,2500,909,31420.0,3,1.2848066596295478,1.520540974520495
993.24,1976,4,3227,3861,3724.0,2,-0.05579971035025762,0.5082005074132551
6398.31,2006,0,2656,900,28807.0,3,2.6725117438982,1.454987874970937
7777.56,2000,0,2893,2539,31433.0,3,2.7530300543937254,0.8791331731773605
3403.8,2004,0,2117,1645,710.0,1,1.0873761771441914,0.5742175727311488
1806.75,2005,0,2117,235,710.0,1,1.0666931043249177,1.2361094240980786
1787.82,2005,0,2117,235,710.0,1,1.0665054385966657,1.2367064592445685
4558.22,2005,0,2117,1645,710.0,1,1.1174296561780654,0.5384183646688651
2542.5,2005,0,2117,1645,710.0,1,1.0974464780611857,0.6019923575628261
1049.04,1993,5,2117,235,710.0,1,-0.2208424235381698,1.3595807492617265
2316.6,2006,0,2117,1645,710.0,1,1.113815923390829,0.6097271988086765
1898.0,2006,0,2117,1268,710.0,1,1.1033935861795028,0.7862726499097475
12342.0,1980,5,409,2047,2767.0,1,-0.28513351550947386,-0.8709384753244718
39030.86,1972,4,793,4934,5086.0,2,0.2311573126791809,-2.716693282466761
122970.0,2006,0,3234,1922,22983.0,3,3.5581061279379775,-2.3537447358488044
3762.51,2006,0,3543,1131,31442.0,3,2.830405221614084,2.03952218612736
4072.86,2006,0,2136,4336,28714.0,3,2.678862523967457,-0.29735511028046924
705.32,2001,0,3480,289,155.0,1,1.0121652444142575,2.119637641610055
1156.0,2003,0,970,5132,31450.0,3,2.70304297859361,-1.2759055337073189
421.36,1967,4,2044,2232,5814.0,1,-0.19576600645829847,0.4847636629693721
376.36,1972,4,2044,2309,5814.0,1,-0.10188629148865534,0.4558718456802314
9969.46,1992,5,1514,4787,5981.0,2,0.18102496337316637,-1.2273727571316142
513.36,1956,2,2954,902,6269.0,1,0.06526672475898276,1.6014848009869478
2701.0,1991,5,2063,5071,29431.0,3,1.3769004863643182,-0.5142314776975035
125705.82,1972,4,738,366,4972.0,1,1.0058988462690757,-3.5079251525111004
3093.75,1990,5,461,3353,1652.0,1,-0.22652608238524793,-1.117434028001711
3115.0,1990,5,461,3353,1652.0,1,-0.22631541694809212,-1.1181042338581775
3096.31,1990,5,461,3353,1652.0,1,-0.22650070339611292,-1.1175147680954782
3091.34,1990,5,461,3353,1652.0,1,-0.22654997432423832,-1.117358018772813
3069.0,1990,5,461,3353,1652.0,1,-0.22677144565911175,-1.116653435298297
3125.0,1990,5,461,3353,1652.0,1,-0.2262162802717835,-1.1184196248494558
3156.25,1990,5,461,3353,1652.0,1,-0.22590647815831907,-1.1194052216972006
2740.71,1947,2,1308,3421,3832.0,0,-0.24102511950765795,-0.655396579189869
2755.66,1947,2,1308,3421,3832.0,0,-0.24087691017657661,-0.6558680887218301
2749.13,1947,2,1308,3421,3832.0,0,-0.2409416464262061,-0.6556621384045254
2762.19,1947,2,1308,3421,3832.0,0,-0.24081217392694707,-0.656074039039135
2770.65,1947,2,1308,3421,3832.0,0,-0.24072830429878997,-0.6563408598177564
2762.19,1947,2,1308,3421,3832.0,0,-0.24081217392694707,-0.656074039039135
2749.13,1947,2,1308,3421,3832.0,0,-0.2409416464262061,-0.6556621384045254
2755.66,1947,2,1308,3421,3832.0,0,-0.24087691017657661,-0.6558680887218301
2749.13,1947,2,1308,3421,3832.0,0,-0.2409416464262061,-0.6556621384045254
2755.66,1947,2,1308,3421,3832.0,0,-0.24087691017657661,-0.6558680887218301
2747.22,1947,2,1308,3421,3832.0,0,-0.24096058153138103,-0.6556018987251913
2755.66,1947,2,1308,3421,3832.0,0,-0.24087691017657661,-0.6558680887218301
2736.5,1947,2,1308,3421,3832.0,0,-0.24106685604838388,-0.6552637995825408
2749.5,1947,2,1308,3421,3832.0,0,-0.2409379783691827,-0.6556738078712027
2762.19,1947,2,1308,3421,3832.0,0,-0.24081217392694707,-0.656074039039135
2742.6,1947,2,1308,3421,3832.0,0,-0.24100638267583566,-0.6554561880872206
2749.13,1947,2,1308,3421,3832.0,0,-0.2409416464262061,-0.6556621384045254
2755.66,1947,2,1308,3421,3832.0,0,-0.24087691017657661,-0.6558680887218301
2024.7,2006,0,1853,4336,8126.0,2,1.541898727531925,-0.6375987301848073
10609.0,1960,4,1000,3052,4083.0,1,-0.3499583416068739,-0.8892752052676692
38926.58,2005,0,1066,3477,366.0,2,1.4241440256970015,-2.022024468054828
7110.2,2002,0,2645,4902,28728.0,3,2.6669991110139892,-0.3118146252196382
4128.96,1998,5,729,4435,280.0,2,-0.11124075006894749,-1.4556454113299078
4268.7,1998,5,2545,4472,31697.0,3,1.6553892065692648,0.035971559315872134
4299.3,1998,5,1201,4472,31698.0,3,1.5968815408554666,-0.8333190749351084
4267.2,1998,5,1603,4368,3035.0,2,0.07506253439124753,-0.8365921852103813
4253.4,1998,5,3106,4368,7841.0,2,0.3985303455364236,0.18672945439187352
4240.8,1998,5,1971,2614,5486.0,1,0.19319827146684074,0.18838559215494022
4228.0,1998,5,2504,4435,5564.0,2,0.25089695694992575,-0.25499366859278594
7044.06,1970,4,705,4336,5042.0,2,-0.1393307523130747,-1.5073124622252023
6084.95,1971,4,705,4355,5042.0,2,-0.12991398774992025,-1.4846849879749855
5048.4,1979,4,705,2549,5042.0,1,-0.021366445348094596,-0.6646243563257879
1012.58,1951,2,3548,2251,3315.0,2,-0.13280995946664684,1.3501272658415004
1368.06,1946,2,3019,4336,1422.0,2,-0.312343327092125,0.07030451516838561
1507.31,1946,2,3019,4336,1422.0,2,-0.3109628488745275,0.06591269561483444
1478.4,1949,2,3019,4336,1422.0,2,-0.2554226244633712,0.06865496722923732
1833.6,1931,8,3224,2527,30316.0,4,-0.3262741191838116,1.4025409210686088
52166.52,2006,0,542,2527,31732.0,3,3.217609349510606,-2.0277128112054084
7097.0,2006,0,3082,4240,31735.0,3,2.9107138835563626,0.29263056819964417
2790.0,1923,8,2591,2549,1559.0,4,-2.035441493108648,0.6389078965208239
26836.32,2006,0,542,2527,31732.0,3,2.966494165687363,-1.2288211224775052
20350.0,2006,0,542,2536,31732.0,3,2.902340685864913,-1.0281478724333992
3950.68,2006,0,1289,2549,1974.0,1,1.1765877298016145,-0.3548148038142301
4800.0,2006,0,1289,2549,1974.0,1,1.1850076059938577,-0.3816015914854835
2742.48,2006,0,1852,2549,3500.0,1,1.2711173671603684,0.06349054740961373
8355.0,2006,0,1511,2549,23005.0,3,2.357998909734616,-0.12351660486966393
4707.84,2006,0,1511,2549,23005.0,3,2.321842177698044,-0.008488464094586704
2736.62,2006,0,1511,2549,23005.0,3,2.3023001577907376,0.053682038888185575
3939.75,2006,0,2085,2549,7965.0,2,1.532677745227265,0.22441301256334
6694.98,2005,0,2085,2575,7965.0,2,1.541815821394047,0.12564033453384923
604.56,1967,4,68,3140,31744.0,3,1.1254015656771097,-0.9114840122494053
71784.0,1981,5,2290,109,3111.0,1,0.3913546048147667,-0.6864036315167856
1642.2,2003,0,2880,3352,5983.0,2,1.3959463271864214,0.43939320405822824
1646.8,2003,0,2880,3352,5983.0,2,1.3959919300575234,0.43924812420224024
1637.6,2003,0,2880,3352,5983.0,2,1.3959007243153194,0.43953828391421634
1642.2,2003,0,2880,3352,5983.0,2,1.3959463271864214,0.43939320405822824
1642.2,2003,0,2880,3352,5983.0,2,1.3959463271864214,0.43939320405822824
1646.8,2003,0,2880,3352,5983.0,2,1.3959919300575234,0.43924812420224024
1646.8,2003,0,2880,3352,5983.0,2,1.3959919300575234,0.43924812420224024
16733.1,1968,4,97,3748,2552.0,1,-0.2504614209003714,-1.979021320793656
1217.06,1982,5,166,105,3924.0,1,-0.3391010667033975,0.17804234744433556
643.26,1994,5,615,4641,29430.0,3,1.3416999815569208,-1.1967349811514685
566.37,1966,4,613,3665,1911.0,1,-0.46111288114755794,-1.1079287804202334
993.24,1971,4,1952,4767,4734.0,2,-0.13544044406388717,-0.7002596424342987
4322.25,2005,0,3517,2549,7057.0,2,1.5318779133875124,1.1271399174215464
4348.89,2003,0,1744,2549,3399.0,1,1.2210684911787015,-0.05987075540910802
763.98,1994,5,1752,1926,31960.0,3,1.483223241575024,0.7376663576288983
3194.64,1946,2,192,1197,3821.0,1,-0.3416052582996939,-0.42787635434555377
8353.96,1982,5,827,60,3048.0,1,-0.28713176450172295,0.39006353691437146
524.41,1998,5,176,5439,28806.0,3,1.3755381096839499,-1.8266554589156851
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1498.1,2005,0,2117,5306,710.0,2,1.1480038754712656,-0.9512735053949269
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,4345,710.0,2,1.0920499220796995,-0.527380863672617
1221.0,2003,0,2117,2549,710.0,2,1.062168312556832,0.2507739342962464
1221.0,2003,0,2117,2549,710.0,2,1.062168312556832,0.2507739342962464
7059.25,2006,0,3082,3530,31735.0,3,2.8985267568787787,0.601443611595892
18500.3,2006,0,3082,3533,31735.0,3,3.0119994375284973,0.23930338838244836
6969.76,2000,0,2894,59,32041.0,3,2.7364145517674925,1.9863247594153672
7141.26,1974,4,2894,59,32041.0,3,1.4089090088579195,2.0505682678586328
7141.26,1976,4,2894,59,32041.0,3,1.4461268945528292,2.0517885853643776
7141.26,1957,2,2894,59,32041.0,3,1.515243591888407,1.9974372733006165
6969.76,2006,0,2894,59,32041.0,3,2.8480682088522213,1.9899857119326017
6969.76,1968,4,2894,59,32041.0,3,1.2955551577744977,2.052316270841822
6969.76,2001,0,2894,59,32041.0,3,2.755023494614947,1.9869349181682396
6969.76,2003,0,2894,59,32041.0,3,2.792241380309857,1.9881552356739844
1656.49,2000,0,3165,4559,3528.0,2,1.241148414509767,0.07181559165399783
428.49,1999,5,3165,4095,3528.0,2,0.14592898882958363,0.41786895120488293
5246.0,1974,4,1718,2527,32115.0,3,1.3836447959572031,0.28203377685143627
4641.0,2005,0,537,4544,28195.0,3,2.5714761903236165,-1.4446882457992063
22330.0,2000,0,3501,2527,7919.0,2,1.6625237355767446,0.564630428186813
6561.24,2005,0,3127,170,32133.0,3,2.8423956371070336,2.1056963222925518
6904.32,2005,0,3127,170,32133.0,3,2.8457968181978295,2.094875888163774
615.6,1918,1,2362,5306,4533.0,0,-0.4752841560048559,-0.7556312738391762
632.7,1906,1,884,3517,3115.0,0,-0.8689769719764887,-0.9585723197386796
639.36,1906,1,884,3517,3115.0,0,-0.8689109469500672,-0.9587823701388709
2101.12,1913,1,884,5306,3115.0,0,-0.6943917997694514,-1.775735753059255
67.6,1911,1,884,5306,3115.0,0,-0.7517693268650703,-1.7128206817065634
188.76,1911,1,884,5306,3115.0,0,-0.750568186894915,-1.716641958956892
427.16,1912,1,884,5306,3115.0,0,-0.729595825684263,-1.7235507214360957
417.07,1912,1,884,5306,3115.0,0,-0.7296958545906583,-1.723232491925896
421.73,1912,1,884,5306,3115.0,0,-0.7296496568994986,-1.7233794641278315
421.73,1912,1,884,5306,3115.0,0,-0.7296496568994986,-1.7233794641278315
428.97,1912,1,884,5306,3115.0,0,-0.7295778819458512,-1.723607807205517
886.65,1917,1,2088,4179,4694.0,0,-0.5133221134446228,-0.45178448297309115
630.01,1976,4,3451,2251,7615.0,2,0.132322003705585,1.4039019627142937
9150.96,1988,5,3020,3543,3542.0,2,0.012918365516387913,0.2816928193150166
537.95,2006,0,3455,1504,28097.0,3,2.6213762712688786,1.8866875276933348
